product_id,product_name,price,stock
8595,since,258.51,68
8596,movie,434.27,81
8597,country,933.37,4
8598,stage,11.28,42
8599,recognize,499.73,8
8600,where,567.24,64
8601,just,607.59,93
8602,usually,471.07,86
8603,program,448.39,14
8604,government,910.66,97
8605,factor,649.11,44
8606,want,163.12,55
8607,become,425.33,87
8608,air,888.75,47
8609,low,952.76,99
8610,job,837.18,19
8611,seven,110.7,32
8612,decide,423.37,45
8613,after,363.86,47
8614,everything,801.74,73
8615,suggest,861.25,60
8616,her,614.34,53
8617,once,575.19,98
8618,organization,484.83,60
8619,walk,560.15,63
8620,likely,456.55,43
8621,realize,391.51,44
8622,produce,613.5,34
8623,always,228.77,11
8624,career,920.95,17
8625,dark,45.89,51
8626,red,401.98,38
8627,teach,184.87,77
8628,receive,673.71,77
8629,someone,815.04,49
8630,myself,739.54,9
8631,tree,584.32,72
8632,ball,779.53,14
8633,hit,250.15,21
8634,want,612.09,31
8635,forward,359.34,32
8636,evening,641.18,67
8637,assume,582.63,45
8638,hair,30.4,65
8639,concern,790.76,16
8640,into,11.48,8
8641,east,851.01,44
8642,rule,839.58,24
8643,garden,543.14,86
8644,main,946.09,53
8645,brother,814.79,78
8646,audience,133.99,5
8647,side,164.18,60
8648,enough,207.15,37
8649,increase,960.47,6
8650,notice,935.74,13
8651,bit,108.4,71
8652,marriage,30.33,92
8653,close,720.35,62
8654,operation,468.2,95
8655,operation,29.26,37
8656,size,250.09,69
8657,language,462.07,60
8658,store,859.13,3
8659,wide,504.45,59
8660,future,347.53,18
8661,pay,983.28,7
8662,play,810.4,8
8663,new,117.22,92
8664,hour,694.96,23
8665,model,399.12,38
8666,learn,25.5,78
8667,commercial,286.75,61
8668,three,491.07,90
8669,rich,284.83,32
8670,of,743.93,52
8671,part,530.4,40
8672,head,540.01,4
8673,pretty,141.07,93
8674,fight,363.32,38
8675,sport,751.73,89
8676,assume,782.93,92
8677,player,37.01,49
8678,company,306.8,50
8679,entire,89.04,36
8680,then,110.54,71
8681,support,335.69,94
8682,consider,897.62,53
8683,gun,807.64,14
8684,responsibility,281.06,45
8685,how,998.14,78
8686,open,672.38,71
8687,learn,842.2,33
8688,learn,714.95,11
8689,production,251.65,35
8690,stage,71.79,9
8691,condition,512.91,60
8692,four,692.67,0
8693,agreement,111.59,82
8694,yard,988.46,83
8695,station,840.97,72
8696,chair,744.21,72
8697,material,933.06,64
8698,maintain,288.1,50
8699,many,620.74,73
8700,meet,701.24,62
8701,consumer,65.12,34
8702,Mr,553.24,17
8703,interest,240.17,23
8704,another,664.63,0
8705,edge,146.73,18
8706,bar,959.09,72
8707,wonder,491.6,27
8708,under,670.18,34
8709,to,753.1,66
8710,chair,383.99,97
8711,pretty,976.81,43
8712,term,191.98,64
8713,note,151.14,33
8714,present,644.67,98
8715,nice,816.94,49
8716,role,959.8,91
8717,well,571.34,91
8718,would,156.27,27
8719,bar,250.68,69
8720,president,589.66,2
8721,song,584.19,71
8722,foreign,437.24,88
8723,Democrat,754.92,24
8724,no,160.55,64
8725,prepare,665.18,83
8726,radio,678.18,90
8727,account,657.69,73
8728,us,610.75,82
8729,feel,558.05,96
8730,opportunity,744.9,85
8731,suffer,606.5,37
8732,which,643.56,48
8733,possible,876.82,36
8734,everything,89.43,80
8735,represent,812.24,81
8736,school,454.24,31
8737,through,354.43,67
8738,himself,865.57,50
8739,chance,564.22,38
8740,age,170.16,93
8741,require,346.07,31
8742,authority,33.04,6
8743,fact,551.68,72
8744,tend,381.99,72
8745,major,554.11,41
8746,green,735.71,31
8747,chair,266.47,74
8748,social,722.65,35
8749,medical,809.88,99
8750,young,390.58,23
8751,range,253.25,49
8752,particularly,893.04,66
8753,attorney,95.81,50
8754,your,676.97,83
8755,product,18.93,41
8756,report,334.72,98
8757,by,926.23,51
8758,data,688.85,68
8759,ever,849.28,72
8760,bag,304.27,77
8761,large,548.57,38
8762,culture,419.31,57
8763,fast,707.67,10
8764,art,338.04,71
8765,arm,228.7,6
8766,drop,417.38,86
8767,city,130.83,73
8768,deal,841.37,44
8769,manager,653.49,60
8770,challenge,698.2,77
8771,for,149.07,22
8772,officer,221.85,16
8773,catch,964.65,29
8774,eat,684.86,76
8775,include,935.06,80
8776,coach,217.27,42
8777,the,228.42,5
8778,impact,241.29,79
8779,cover,759.72,66
8780,page,241.25,19
8781,describe,363.76,47
8782,large,434.78,72
8783,woman,835.15,30
8784,theory,670.23,71
8785,everybody,683.93,49
8786,return,566.49,42
8787,surface,712.94,44
8788,represent,590.87,2
8789,million,217.6,16
8790,inside,541.41,68
8791,action,977.99,26
8792,fear,520.03,70
8793,table,30.46,24
8794,detail,712.84,38
8795,discover,130.09,33
8796,itself,315.03,14
8797,lot,47.75,56
8798,entire,623.68,7
8799,loss,513.7,21
8800,cause,661.35,3
8801,do,887.19,95
8802,look,607.87,85
8803,character,234.96,82
8804,score,786.71,62
8805,call,31.57,69
8806,sister,191.28,89
8807,executive,203.24,52
8808,there,279.39,9
8809,call,374.17,26
8810,arm,386.96,82
8811,site,386.49,68
8812,trade,635.68,55
8813,because,595.1,12
8814,leader,803.65,14
8815,however,171.31,91
8816,create,778.55,36
8817,across,85.07,24
8818,heart,504.01,94
8819,up,284.3,23
8820,perhaps,456.14,56
8821,especially,215.33,97
8822,how,922.35,32
8823,camera,370.96,99
8824,figure,324.59,82
8825,on,643.16,16
8826,five,117.82,78
8827,service,76.43,56
8828,manager,32.54,46
8829,know,447.99,98
8830,improve,702.18,9
8831,mission,818.04,48
8832,recent,747.19,98
8833,well,143.83,42
8834,respond,54.46,10
8835,tree,226.35,87
8836,song,625.82,94
8837,game,365.57,96
8838,else,501.0,80
8839,police,277.27,83
8840,like,317.53,62
8841,bed,353.82,96
8842,choose,445.14,97
8843,company,461.67,74
8844,five,825.96,51
8845,everybody,873.61,25
8846,government,706.91,20
8847,chance,588.92,5
8848,best,53.92,81
8849,name,658.66,9
8850,ground,559.21,53
8851,become,939.72,83
8852,you,791.42,67
8853,product,48.75,50
8854,produce,991.0,40
8855,last,732.33,94
8856,race,341.76,14
8857,bill,533.17,2
8858,various,503.56,19
8859,their,599.53,84
8860,young,730.07,14
8861,give,237.42,79
8862,way,38.97,51
8863,include,565.33,8
8864,measure,34.9,5
8865,hundred,711.18,12
8866,door,128.34,17
8867,imagine,804.41,97
8868,long,515.52,34
8869,investment,793.11,4
8870,budget,335.46,2
8871,campaign,571.18,42
8872,no,361.34,44
8873,subject,376.87,92
8874,money,914.02,28
8875,model,709.95,89
8876,reduce,399.25,2
8877,media,939.66,76
8878,yourself,18.04,65
8879,theory,472.68,97
8880,grow,997.36,29
8881,fall,11.61,73
8882,go,649.9,82
8883,key,191.76,81
8884,appear,913.17,44
8885,for,688.19,76
8886,this,98.77,19
8887,television,57.03,41
8888,agent,367.18,36
8889,practice,833.25,91
8890,accept,986.88,17
8891,letter,509.35,93
8892,along,914.15,13
8893,very,902.81,82
8894,have,425.68,94
8895,read,830.12,21
8896,guy,515.47,75
8897,group,140.37,41
8898,man,995.14,36
8899,TV,742.78,34
8900,media,575.69,88
8901,computer,480.17,100
8902,that,60.35,56
8903,or,434.25,32
8904,direction,361.28,100
8905,we,797.73,53
8906,institution,483.65,33
8907,with,990.91,62
8908,near,672.45,45
8909,focus,851.6,68
8910,wait,762.0,63
8911,laugh,320.98,50
8912,continue,161.31,31
8913,road,338.79,87
8914,for,695.71,95
8915,account,946.52,55
8916,however,773.67,72
8917,outside,962.02,58
8918,war,642.42,49
8919,according,276.12,61
8920,agent,128.85,69
8921,body,103.71,32
8922,official,749.89,92
8923,nothing,447.06,78
8924,past,794.02,89
8925,might,922.21,86
8926,network,646.61,30
8927,say,981.65,16
8928,only,422.01,42
8929,community,928.17,63
8930,address,792.69,87
8931,research,997.09,89
8932,base,278.49,76
8933,there,480.57,12
8934,teach,422.04,72
8935,choice,264.97,56
8936,whom,332.05,46
8937,home,850.21,48
8938,billion,735.22,37
8939,field,852.24,79
8940,business,301.94,82
8941,series,415.29,51
8942,full,332.09,26
8943,say,898.22,49
8944,out,69.83,13
8945,want,266.45,44
8946,article,67.64,3
8947,leader,102.01,80
8948,form,747.4,53
8949,color,564.45,49
8950,above,17.31,4
8951,improve,528.48,96
8952,right,988.95,0
8953,free,465.98,27
8954,money,192.39,30
8955,magazine,85.86,23
8956,message,297.88,45
8957,other,75.46,16
8958,speech,711.27,21
8959,through,987.51,40
8960,friend,64.97,89
8961,service,996.05,47
8962,born,815.93,58
8963,wall,963.75,36
8964,poor,772.48,18
8965,decide,811.63,81
8966,third,485.8,2
8967,question,84.66,73
8968,unit,22.01,17
8969,each,524.09,59
8970,market,549.95,20
8971,such,355.96,21
8972,take,944.67,55
8973,protect,77.53,89
8974,help,472.35,69
8975,report,296.34,98
8976,all,696.32,7
8977,son,955.12,10
8978,throw,804.64,63
8979,account,837.26,85
8980,meeting,538.62,49
8981,task,508.28,35
8982,leader,324.11,76
8983,treatment,757.66,42
8984,debate,989.97,54
8985,such,681.89,50
8986,your,288.67,19
8987,often,947.59,88
8988,despite,307.73,5
8989,board,834.9,67
8990,mean,524.6,81
8991,successful,971.72,11
8992,charge,992.53,80
8993,help,215.83,68
8994,majority,849.04,80
8995,one,588.6,76
8996,population,690.64,45
8997,west,388.63,74
8998,life,337.25,29
8999,you,391.52,3
9000,eat,727.14,48
9001,ball,465.5,78
9002,employee,965.37,54
9003,ground,165.93,5
9004,weight,301.07,22
9005,market,240.46,59
9006,every,72.37,68
9007,inside,230.72,55
9008,start,91.12,67
9009,decade,162.05,95
9010,big,968.84,82
9011,take,544.32,4
9012,size,551.61,76
9013,nation,572.53,56
9014,degree,990.06,14
9015,garden,778.95,18
9016,collection,383.94,79
9017,tax,296.91,81
9018,trade,640.11,25
9019,car,183.43,98
9020,type,197.64,67
9021,loss,641.36,6
9022,hospital,606.67,63
9023,board,522.46,50
9024,debate,128.19,76
9025,claim,722.51,20
9026,century,250.38,4
9027,letter,798.75,0
9028,onto,192.44,88
9029,coach,650.53,98
9030,wind,444.85,35
9031,think,823.47,92
9032,less,919.47,30
9033,law,434.88,12
9034,network,287.02,32
9035,road,393.99,6
9036,life,42.98,91
9037,special,92.81,18
9038,know,157.92,57
9039,moment,659.13,54
9040,especially,981.41,89
9041,traditional,732.34,62
9042,list,431.66,61
9043,hold,75.64,76
9044,south,883.97,93
9045,figure,15.48,29
9046,stuff,682.58,50
9047,news,201.18,51
9048,beyond,569.83,95
9049,even,455.55,42
9050,avoid,105.18,80
9051,tell,472.51,19
9052,step,839.89,52
9053,act,139.59,94
9054,inside,902.92,78
9055,least,932.31,14
9056,they,923.28,41
9057,agency,779.19,81
9058,pay,413.16,44
9059,risk,688.36,33
9060,message,780.44,19
9061,section,438.24,10
9062,right,82.78,15
9063,around,418.43,75
9064,improve,112.77,13
9065,draw,590.25,9
9066,score,283.65,73
9067,particularly,332.91,30
9068,fact,807.1,37
9069,include,829.97,40
9070,effort,367.34,43
9071,pay,957.54,27
9072,but,594.72,38
9073,save,302.16,89
9074,across,238.54,91
9075,worker,432.94,88
9076,house,25.01,24
9077,so,59.2,17
9078,question,989.43,87
9079,simply,785.27,61
9080,leave,179.93,100
9081,join,482.53,69
9082,enjoy,230.62,6
9083,save,170.38,34
9084,real,246.03,67
9085,expect,547.69,29
9086,trial,339.2,75
9087,mouth,503.76,44
9088,see,477.25,45
9089,win,124.44,86
9090,vote,619.29,59
9091,get,440.91,4
9092,outside,840.79,64
9093,blood,951.74,39
9094,usually,763.06,94
9095,own,182.32,21
9096,citizen,772.87,64
9097,debate,89.64,29
9098,central,860.89,19
9099,message,59.85,2
9100,purpose,973.86,45
9101,indeed,572.12,34
9102,hit,246.7,53
9103,behind,44.96,98
9104,production,633.96,80
9105,along,777.14,34
9106,lay,925.45,39
9107,man,779.19,92
9108,marriage,906.14,71
9109,second,843.98,39
9110,them,547.75,55
9111,magazine,884.54,57
9112,its,862.28,1
9113,bill,572.1,48
9114,claim,748.01,21
9115,various,436.9,3
9116,image,382.61,15
9117,during,798.03,81
9118,then,275.39,82
9119,will,909.73,47
9120,financial,589.92,20
9121,model,273.43,77
9122,heavy,557.54,92
9123,throughout,145.87,40
9124,school,844.32,83
9125,find,413.04,59
9126,floor,403.71,46
9127,phone,469.56,37
9128,exist,320.88,31
9129,five,539.81,42
9130,field,57.95,80
9131,however,818.99,76
9132,away,539.07,92
9133,world,700.55,41
9134,business,362.61,33
9135,nor,342.54,58
9136,election,665.62,6
9137,oil,811.77,98
9138,foot,781.87,92
9139,chance,73.48,30
9140,there,879.11,43
9141,society,108.02,27
9142,once,970.81,53
9143,speech,246.03,98
9144,plant,507.17,67
9145,large,756.8,73
9146,current,376.37,68
9147,instead,816.87,22
9148,decision,735.2,38
9149,break,717.47,28
9150,himself,765.12,88
9151,car,114.87,38
9152,than,863.52,19
9153,oil,846.42,90
9154,person,361.53,72
9155,position,397.77,75
9156,allow,547.2,30
9157,off,308.89,36
9158,about,517.28,78
9159,message,54.88,45
9160,establish,327.67,73
9161,physical,982.79,59
9162,put,101.48,57
9163,soon,505.03,93
9164,report,561.38,19
9165,mother,192.17,52
9166,ever,259.12,36
9167,make,750.07,29
9168,why,372.41,57
9169,serious,728.03,23
9170,growth,139.2,60
9171,degree,42.47,99
9172,voice,387.82,63
9173,leader,602.14,91
9174,year,670.31,17
9175,opportunity,894.1,23
9176,total,301.97,11
9177,morning,255.14,41
9178,executive,902.87,9
9179,shoulder,506.09,29
9180,those,874.06,64
9181,not,539.97,2
9182,data,660.57,38
9183,today,698.41,38
9184,sure,340.72,79
9185,city,535.98,57
9186,if,795.8,83
9187,Congress,693.97,64
9188,rise,736.16,58
9189,five,102.76,87
9190,mother,561.97,3
9191,what,991.84,41
9192,box,829.95,24
9193,culture,241.97,100
9194,your,764.89,86
9195,low,381.73,73
9196,forget,394.14,84
9197,these,154.39,75
9198,design,231.99,46
9199,travel,240.06,80
9200,claim,947.15,35
9201,either,376.89,75
9202,walk,852.31,56
9203,old,850.08,0
9204,positive,286.08,20
9205,resource,968.85,93
9206,standard,931.82,65
9207,century,253.2,43
9208,education,231.66,81
9209,mother,681.96,68
9210,edge,945.59,21
9211,skill,377.84,86
9212,fact,500.21,51
9213,today,95.58,99
9214,interest,910.76,14
9215,food,645.87,74
9216,pretty,92.61,13
9217,indeed,160.07,82
9218,positive,636.38,13
9219,later,882.43,67
9220,air,253.83,96
9221,heart,845.44,40
9222,office,762.62,25
9223,even,668.16,64
9224,together,898.37,18
9225,operation,679.27,13
9226,issue,503.45,19
9227,project,903.79,51
9228,read,269.81,39
9229,true,41.53,9
9230,amount,238.18,26
9231,involve,350.94,61
9232,adult,61.7,48
9233,kitchen,731.78,100
9234,office,447.37,51
9235,American,902.71,45
9236,name,651.23,88
9237,common,365.31,20
9238,treat,540.2,23
9239,interesting,474.8,87
9240,get,830.0,33
9241,instead,883.0,4
9242,oil,319.9,17
9243,beyond,716.2,84
9244,left,985.16,48
9245,whom,379.31,73
9246,according,609.71,38
9247,factor,307.92,37
9248,just,694.48,90
9249,admit,316.39,40
9250,Congress,720.25,54
9251,however,573.06,7
9252,trial,596.96,21
9253,wait,961.88,80
9254,or,268.11,58
9255,scientist,868.68,16
9256,realize,457.38,97
9257,teacher,30.74,40
9258,else,160.28,65
9259,share,609.45,83
9260,young,854.05,39
9261,lawyer,757.64,92
9262,husband,768.05,35
9263,human,314.0,30
9264,stuff,42.68,68
9265,your,562.23,23
9266,time,904.7,96
9267,tend,183.43,57
9268,find,372.35,88
9269,new,733.89,31
9270,fight,927.61,91
9271,agency,623.42,75
9272,card,898.28,1
9273,rule,509.83,70
9274,involve,198.8,24
9275,choose,392.74,1
9276,fight,567.65,31
9277,nor,934.99,53
9278,move,415.2,56
9279,lead,499.22,21
9280,vote,687.84,46
9281,reach,293.04,99
9282,center,950.25,82
9283,risk,906.55,89
9284,young,958.25,22
9285,parent,113.07,9
9286,one,838.99,18
9287,few,921.87,25
9288,wrong,977.55,97
9289,program,167.19,92
9290,after,681.08,56
9291,a,775.61,37
9292,area,30.96,77
9293,almost,987.13,38
9294,where,633.19,27
9295,care,761.58,89
9296,person,215.41,62
9297,benefit,272.95,92
9298,situation,146.59,7
9299,show,845.21,27
9300,office,566.79,94
9301,third,157.89,11
9302,he,144.55,6
9303,black,292.48,37
9304,bit,524.98,53
9305,against,547.7,19
9306,guy,985.98,96
9307,marriage,851.76,85
9308,product,508.3,85
9309,feeling,706.82,96
9310,choose,340.46,33
9311,have,419.66,28
9312,daughter,547.18,85
9313,hour,855.29,88
9314,life,312.3,59
9315,capital,762.8,89
9316,safe,727.3,30
9317,three,567.95,80
9318,plan,757.52,88
9319,describe,228.19,92
9320,pay,456.87,14
9321,challenge,458.6,19
9322,stock,274.35,93
9323,choose,20.61,46
9324,be,661.33,1
9325,threat,63.48,34
9326,moment,371.5,40
9327,lay,310.74,48
9328,PM,132.97,21
9329,then,547.3,55
9330,cause,253.91,67
9331,professor,551.92,65
9332,safe,135.26,85
9333,build,417.55,51
9334,store,501.36,87
9335,mention,894.91,17
9336,billion,533.55,71
9337,which,811.54,53
9338,run,730.99,24
9339,federal,788.92,94
9340,how,859.06,96
9341,place,689.03,72
9342,guy,29.31,36
9343,government,160.58,56
9344,resource,834.69,18
9345,relate,27.34,86
9346,member,570.67,44
9347,stage,210.56,51
9348,have,228.73,93
9349,entire,769.76,70
9350,often,723.81,5
9351,president,357.88,2
9352,artist,36.74,27
9353,since,601.24,2
9354,to,669.85,34
9355,owner,436.73,22
9356,front,600.45,56
9357,look,666.16,30
9358,city,417.63,12
9359,likely,20.88,83
9360,leader,90.72,81
9361,various,894.49,48
9362,table,115.09,90
9363,whole,708.63,14
9364,expert,540.77,35
9365,responsibility,451.33,91
9366,shake,944.7,80
9367,writer,287.68,62
9368,executive,243.96,49
9369,catch,285.84,85
9370,it,285.56,35
9371,let,151.32,37
9372,baby,627.33,83
9373,site,900.91,75
9374,represent,129.96,56
9375,add,488.28,62
9376,third,13.38,9
9377,raise,858.64,27
9378,energy,752.96,54
9379,will,894.59,96
9380,where,339.16,8
9381,thank,149.52,27
9382,moment,720.41,55
9383,marriage,622.64,66
9384,body,104.82,14
9385,people,132.49,71
9386,full,208.74,69
9387,two,739.39,51
9388,television,833.43,76
9389,product,395.99,99
9390,coach,441.68,71
9391,after,65.66,100
9392,design,807.35,68
9393,fly,158.44,25
9394,there,546.04,30
9395,behind,987.28,79
9396,total,614.83,17
9397,best,821.47,57
9398,better,466.21,93
9399,so,951.6,45
9400,difference,486.78,8
9401,book,690.7,67
9402,catch,994.9,48
9403,bring,47.08,63
9404,particular,126.57,51
9405,run,399.74,38
9406,culture,236.48,58
9407,team,628.83,88
9408,four,870.88,3
9409,off,526.76,78
9410,ability,897.3,76
9411,let,765.89,97
9412,year,704.88,89
9413,fight,163.78,89
9414,everybody,967.84,34
9415,adult,697.53,48
9416,coach,572.73,61
9417,fear,363.36,65
9418,wife,582.44,73
9419,personal,884.17,94
9420,far,729.08,53
9421,stage,844.48,69
