product_id,product_name,price,stock
83653,check,884.07,29
83654,effect,441.37,67
83655,pick,96.55,57
83656,officer,965.02,77
83657,exist,970.87,32
83658,quality,389.28,76
83659,recognize,705.4,83
83660,possible,772.96,5
83661,event,142.72,59
83662,daughter,252.6,86
83663,bill,232.74,53
83664,finish,330.39,51
83665,factor,718.78,76
83666,nothing,643.75,91
83667,either,139.1,17
83668,born,924.31,34
83669,ground,52.03,94
83670,under,565.13,59
83671,break,78.91,85
83672,thus,355.88,34
83673,him,139.93,46
83674,tough,594.74,37
83675,vote,269.29,98
83676,reality,643.88,23
83677,need,27.7,61
83678,mouth,249.93,58
83679,oil,965.26,61
83680,represent,184.29,87
83681,religious,50.36,32
83682,figure,841.03,56
83683,out,577.63,62
83684,cover,608.65,83
83685,defense,855.43,6
83686,drive,660.7,67
83687,experience,684.63,73
83688,responsibility,305.98,15
83689,various,912.21,100
83690,certainly,105.35,20
83691,book,819.35,79
83692,sort,906.03,80
83693,summer,483.46,7
83694,standard,999.54,99
83695,but,856.12,74
83696,special,997.09,79
83697,consider,568.63,38
83698,officer,613.9,48
83699,world,956.18,74
83700,field,498.93,54
83701,mind,355.03,29
83702,charge,818.09,24
83703,you,730.75,40
83704,along,675.12,86
83705,same,371.18,72
83706,want,634.48,87
83707,teacher,34.82,2
83708,range,957.5,60
83709,say,197.51,56
83710,bit,624.15,95
83711,turn,277.05,20
83712,street,106.49,14
83713,land,676.3,40
83714,somebody,523.09,96
83715,natural,215.01,56
83716,in,929.96,51
83717,boy,571.13,65
83718,few,347.83,67
83719,act,623.78,37
83720,dark,181.34,48
83721,inside,454.27,50
83722,result,211.03,1
83723,even,586.39,99
83724,finally,623.71,14
83725,page,331.74,66
83726,security,711.81,13
83727,during,578.89,61
83728,weight,580.29,36
83729,relate,385.94,86
83730,bar,748.33,18
83731,reduce,81.25,67
83732,look,14.35,83
83733,really,905.22,60
83734,number,200.14,55
83735,street,504.83,33
83736,near,436.07,30
83737,travel,358.24,20
83738,beat,509.98,93
83739,theory,971.46,82
83740,reality,100.95,45
83741,compare,396.25,73
83742,camera,140.71,83
83743,party,757.08,50
83744,draw,713.17,72
83745,relate,545.93,43
83746,that,564.77,69
83747,hot,91.6,17
83748,budget,145.97,22
83749,top,920.95,50
83750,trip,298.36,37
83751,where,933.91,21
83752,other,721.74,74
83753,simple,877.41,41
83754,glass,521.24,11
83755,analysis,724.56,35
83756,contain,68.22,64
83757,pull,582.27,73
83758,south,913.25,4
83759,life,26.39,66
83760,know,26.91,0
83761,food,241.2,8
83762,protect,80.6,86
83763,want,550.53,55
83764,production,880.06,60
83765,capital,797.88,88
83766,actually,761.83,38
83767,clearly,168.22,40
83768,which,585.12,64
83769,subject,142.12,70
83770,development,835.26,88
83771,remember,515.4,94
83772,experience,828.97,9
83773,administration,179.06,86
83774,more,613.1,96
83775,art,909.67,27
83776,section,613.68,41
83777,road,115.07,97
83778,professional,33.61,30
83779,similar,569.98,6
83780,win,241.05,17
83781,often,657.84,85
83782,movement,189.36,56
83783,executive,684.05,21
83784,choose,486.22,53
83785,director,45.17,69
83786,forget,152.49,68
83787,probably,404.41,84
83788,Republican,271.75,45
83789,eye,374.82,18
83790,next,83.99,25
83791,talk,322.83,45
83792,few,898.82,4
83793,remember,336.71,34
83794,war,681.94,2
83795,evidence,701.4,36
83796,how,263.47,18
83797,hotel,37.8,38
83798,wear,307.36,30
83799,ground,305.58,89
83800,this,778.08,7
83801,sure,684.44,32
83802,true,20.93,19
83803,else,238.43,33
83804,system,186.78,95
83805,by,627.33,52
83806,shake,808.41,40
83807,key,73.95,65
83808,home,734.38,29
83809,become,656.23,73
83810,black,467.58,14
83811,set,206.15,85
83812,opportunity,27.05,24
83813,say,885.44,60
83814,would,116.51,9
83815,PM,532.44,30
83816,moment,793.65,100
83817,head,520.63,60
83818,dream,316.71,98
83819,memory,884.54,66
83820,time,38.28,6
83821,head,72.05,49
83822,country,788.95,73
83823,material,84.34,49
83824,age,634.17,9
83825,would,92.59,95
83826,however,727.49,53
83827,whose,190.36,4
83828,out,96.65,10
83829,which,178.34,79
83830,size,533.25,36
83831,record,473.46,88
83832,stage,302.46,74
83833,debate,819.33,28
83834,financial,298.23,80
83835,hand,142.56,10
83836,writer,939.36,55
83837,hold,856.35,64
83838,church,717.64,28
83839,else,649.96,49
83840,follow,190.8,26
83841,door,59.89,86
83842,them,512.11,59
83843,school,539.68,72
83844,great,843.58,23
83845,player,339.61,84
83846,fly,605.82,5
83847,project,527.15,95
83848,similar,175.47,12
83849,simple,19.58,20
83850,off,687.83,23
83851,wall,875.45,16
83852,major,40.71,83
83853,walk,260.77,89
83854,guy,993.67,39
83855,condition,757.58,7
83856,drive,253.61,48
83857,why,262.72,85
83858,lose,679.23,40
83859,TV,667.49,40
83860,leave,901.04,7
83861,candidate,776.58,62
83862,send,550.95,3
83863,evidence,881.41,31
83864,bit,75.48,27
83865,edge,642.5,51
83866,have,252.59,70
83867,church,783.5,59
83868,amount,550.08,30
83869,dark,294.52,47
83870,speak,489.65,52
83871,and,949.69,97
83872,kid,780.12,18
83873,fall,326.97,30
83874,condition,975.26,19
83875,hold,342.24,38
83876,clear,874.01,88
83877,to,374.57,32
83878,court,199.57,31
83879,until,558.82,49
83880,operation,448.01,76
83881,religious,851.06,80
83882,picture,840.26,44
83883,well,441.19,65
83884,will,507.59,56
83885,road,742.38,49
83886,represent,37.41,6
83887,different,238.86,34
83888,make,840.39,67
83889,total,972.15,64
83890,then,828.69,80
83891,charge,233.97,52
83892,manage,208.97,69
83893,rest,586.65,20
83894,leave,852.95,20
83895,hit,48.29,9
83896,choice,249.34,46
83897,region,932.24,51
83898,suddenly,752.03,71
83899,thing,395.91,67
83900,summer,408.95,92
83901,north,795.89,48
83902,fact,645.16,46
83903,above,789.74,86
83904,first,839.7,56
83905,shoulder,394.62,85
83906,unit,827.78,37
83907,information,604.95,79
83908,off,946.38,61
83909,raise,551.05,26
83910,life,85.34,15
83911,data,701.43,75
83912,decade,879.27,6
83913,south,65.22,76
83914,focus,669.04,90
83915,school,545.86,96
83916,north,886.16,77
83917,book,360.58,36
83918,fight,453.57,65
83919,boy,972.58,32
83920,man,818.88,34
83921,member,78.46,73
83922,get,807.04,95
83923,several,741.46,2
83924,know,128.26,70
83925,represent,415.0,14
83926,bag,955.65,9
83927,protect,452.32,42
83928,eye,29.09,6
83929,week,518.83,21
83930,system,370.46,42
83931,six,132.63,22
83932,nor,674.16,77
83933,method,732.05,45
83934,exactly,269.79,41
83935,religious,865.59,14
83936,smile,38.34,78
83937,argue,257.84,13
83938,know,108.46,72
83939,too,707.27,59
83940,doctor,255.91,89
83941,country,95.63,50
83942,quality,759.55,94
83943,TV,322.05,78
83944,society,86.82,72
83945,although,231.65,28
83946,direction,868.85,59
83947,position,647.26,11
83948,receive,69.47,59
83949,time,913.04,66
83950,type,204.85,88
83951,long,598.67,59
83952,movie,215.98,62
83953,they,525.1,13
83954,entire,455.12,0
83955,degree,391.27,30
83956,hit,882.89,10
83957,read,340.89,31
83958,participant,521.09,84
83959,task,154.41,9
83960,her,885.45,40
83961,all,212.84,93
83962,without,93.9,22
83963,arm,39.76,34
83964,option,143.29,42
83965,issue,842.9,28
83966,rest,676.31,75
83967,door,25.7,41
83968,civil,938.94,85
83969,individual,511.28,88
83970,now,753.68,34
83971,energy,830.24,13
83972,since,752.85,55
83973,mission,623.24,44
83974,wear,360.81,74
83975,ok,504.98,67
83976,court,607.09,85
83977,feeling,68.69,99
83978,worry,942.1,30
83979,to,59.34,42
83980,from,298.76,46
83981,process,113.31,28
83982,administration,305.43,93
83983,newspaper,898.24,25
83984,wall,404.4,100
83985,chance,738.61,84
83986,others,440.09,91
83987,bar,355.97,39
83988,media,204.96,84
83989,high,630.61,27
83990,certain,868.14,31
83991,response,210.74,20
83992,adult,939.16,57
83993,someone,915.12,34
83994,whole,969.95,48
83995,still,631.94,12
83996,enough,913.2,40
83997,manager,427.26,47
83998,region,102.97,8
83999,myself,398.7,54
84000,role,682.73,28
84001,hour,663.93,91
84002,fill,775.73,19
84003,Republican,846.3,72
84004,cut,676.45,27
84005,sense,228.44,90
84006,best,209.15,28
84007,political,530.67,35
84008,feeling,734.05,33
84009,level,988.17,35
84010,great,926.89,14
84011,front,550.76,76
84012,bit,561.03,56
84013,spend,530.26,19
84014,care,981.95,41
84015,newspaper,163.89,52
84016,imagine,410.69,93
84017,help,687.82,91
84018,catch,290.03,45
84019,speech,448.44,57
84020,class,874.22,75
84021,perform,542.09,89
84022,other,267.77,37
84023,occur,156.37,48
84024,soon,906.73,14
84025,place,407.3,1
84026,American,725.65,83
84027,back,277.25,39
84028,sell,920.16,52
84029,bit,886.91,52
84030,people,236.05,25
84031,note,39.54,26
84032,month,219.19,16
84033,defense,543.17,69
84034,reduce,931.96,35
84035,study,178.68,64
84036,face,43.5,40
84037,enter,909.43,8
84038,the,71.93,58
84039,seat,690.22,39
84040,national,33.74,59
84041,card,23.66,8
84042,you,360.67,85
84043,third,626.65,22
84044,low,652.08,21
84045,discussion,753.66,6
84046,worry,327.49,24
84047,scientist,162.03,86
84048,meeting,823.82,88
84049,specific,308.27,75
84050,significant,54.06,41
84051,capital,698.96,82
84052,late,817.63,54
84053,shake,835.7,50
84054,food,201.71,60
84055,generation,263.5,90
84056,gas,649.79,25
84057,west,18.83,84
84058,leader,973.22,21
84059,experience,443.45,79
84060,major,58.32,38
84061,sing,920.77,41
84062,begin,966.66,16
84063,free,948.83,29
84064,some,271.48,29
84065,seat,159.53,96
84066,safe,684.71,0
84067,strong,471.43,32
84068,media,743.06,82
84069,vote,866.41,37
84070,meeting,767.16,73
84071,step,163.65,83
84072,mean,85.36,62
84073,majority,706.99,90
84074,reduce,440.75,47
84075,meet,941.81,83
84076,hundred,820.28,39
84077,free,67.95,72
84078,base,131.55,45
84079,public,735.09,47
84080,game,490.44,67
84081,store,82.65,13
84082,thousand,133.15,43
84083,recent,529.43,46
84084,your,297.76,76
84085,human,616.3,52
84086,customer,290.01,39
84087,speak,826.59,44
84088,station,356.29,62
84089,discussion,626.53,70
84090,western,857.32,7
84091,direction,706.49,51
84092,attack,502.71,65
84093,side,980.56,25
84094,suggest,663.8,85
84095,ability,260.64,95
84096,recent,586.9,17
84097,event,538.2,48
84098,water,67.81,2
84099,hour,430.83,71
84100,surface,928.32,4
84101,spring,172.79,47
84102,bill,475.93,70
84103,guy,493.56,44
84104,ahead,759.67,52
84105,leave,617.16,78
84106,various,435.77,0
84107,into,515.89,24
84108,worker,138.21,35
84109,level,320.19,43
84110,cultural,902.92,60
84111,action,842.5,13
84112,take,700.45,13
84113,hair,415.63,69
84114,huge,299.88,86
84115,term,583.42,72
84116,tend,434.38,9
84117,likely,695.97,36
84118,film,650.55,11
84119,seven,181.05,27
84120,catch,296.87,87
84121,something,730.4,13
84122,support,967.77,60
84123,senior,151.64,15
84124,onto,294.14,76
84125,certain,847.15,62
84126,treat,351.84,79
84127,Mrs,746.1,8
84128,state,972.13,90
84129,give,649.17,70
84130,recently,744.08,97
84131,our,711.32,15
84132,mother,71.13,53
84133,eat,621.34,34
84134,conference,243.62,91
84135,office,224.06,27
84136,expert,198.56,62
84137,thus,857.97,37
84138,across,756.24,71
84139,either,728.98,28
84140,from,84.21,51
84141,stuff,783.06,97
84142,environmental,284.53,70
84143,who,320.88,15
84144,discussion,960.19,70
84145,for,142.59,45
84146,message,471.06,64
84147,fill,742.59,22
84148,detail,929.86,29
84149,exactly,63.36,77
84150,peace,524.05,81
84151,international,991.09,46
84152,describe,365.43,16
84153,reality,595.28,80
84154,will,566.56,27
84155,thus,173.61,51
84156,follow,198.24,99
84157,who,456.89,43
84158,type,322.38,19
84159,very,866.93,100
84160,prepare,952.72,61
84161,still,694.54,75
84162,case,656.27,21
84163,standard,304.87,42
84164,fact,521.48,66
84165,national,748.18,89
84166,strategy,181.42,17
84167,charge,938.22,90
84168,necessary,713.24,23
84169,friend,19.61,56
84170,possible,462.39,0
84171,certainly,374.43,51
84172,project,523.89,2
84173,training,228.82,40
84174,huge,589.81,27
84175,everybody,198.66,82
84176,east,223.12,5
84177,forward,684.27,87
84178,growth,892.72,45
84179,may,504.22,56
84180,drop,488.74,92
84181,feeling,201.38,48
84182,ago,306.75,58
84183,national,16.81,51
84184,right,372.32,31
84185,discussion,180.69,17
84186,behind,423.13,31
84187,six,393.62,51
84188,appear,140.6,91
84189,drive,182.91,73
84190,situation,423.33,23
84191,study,456.43,16
84192,meeting,959.92,10
84193,field,336.93,39
84194,prove,921.32,10
84195,speak,405.0,56
84196,brother,579.7,58
84197,buy,642.51,52
84198,thought,818.02,78
84199,reduce,414.7,58
84200,vote,264.15,43
84201,professor,978.84,50
84202,than,700.46,2
84203,sell,707.23,56
84204,customer,612.38,93
84205,his,875.7,0
84206,generation,24.87,29
84207,consumer,109.23,99
84208,yourself,781.97,1
84209,organization,109.33,46
84210,budget,911.93,3
84211,hard,209.72,75
84212,beat,518.56,89
84213,foreign,139.36,91
84214,section,526.05,79
84215,nation,955.91,33
84216,already,291.33,36
84217,cover,430.36,25
84218,professor,222.06,24
84219,trip,952.45,32
84220,moment,193.4,36
84221,rest,253.39,80
84222,family,523.78,13
84223,may,631.53,93
84224,church,737.26,100
84225,religious,104.42,34
84226,certainly,836.55,94
84227,character,763.43,16
84228,this,227.44,33
84229,weight,330.52,51
84230,forward,483.75,53
84231,entire,395.26,50
84232,candidate,932.97,22
84233,government,247.44,18
84234,owner,180.04,23
84235,sit,260.23,86
84236,wear,883.28,9
84237,common,163.04,80
84238,data,99.03,91
84239,specific,254.38,86
84240,room,11.47,34
84241,receive,460.9,4
84242,I,171.09,97
84243,big,614.55,55
84244,phone,607.48,15
84245,than,616.45,4
84246,oil,540.0,53
84247,next,210.27,20
84248,paper,180.58,27
84249,see,448.82,46
84250,some,715.21,62
84251,guess,713.53,72
84252,himself,153.72,40
84253,bank,79.03,23
84254,many,872.31,13
84255,pattern,788.26,61
84256,building,506.06,17
84257,finally,759.96,78
84258,according,901.98,95
84259,purpose,860.3,75
84260,will,543.62,55
84261,those,610.23,51
84262,safe,610.74,95
84263,agent,978.72,39
84264,tax,73.43,1
84265,improve,450.56,70
84266,material,587.93,40
84267,trip,480.0,84
84268,else,602.55,13
84269,PM,897.62,94
84270,teach,844.42,23
84271,green,247.39,32
84272,realize,249.17,0
84273,sell,618.89,12
84274,instead,881.41,24
84275,rise,511.24,9
84276,wall,837.03,80
84277,these,622.54,91
84278,maybe,22.99,30
84279,quite,630.39,35
84280,former,484.01,27
84281,media,619.09,50
84282,leave,107.5,6
84283,agreement,476.93,16
84284,style,613.16,7
84285,drive,169.33,53
84286,already,178.0,60
84287,word,473.35,66
84288,throw,817.29,68
84289,about,319.16,4
84290,affect,468.28,48
84291,still,797.42,20
84292,read,505.38,12
84293,environment,622.96,43
84294,challenge,717.86,72
84295,street,910.59,44
84296,hit,762.22,40
84297,only,731.45,77
84298,contain,125.16,52
84299,ball,756.28,60
84300,trip,222.23,51
84301,understand,308.39,19
84302,approach,210.89,21
84303,thing,737.16,72
84304,itself,348.56,42
84305,performance,603.62,71
84306,because,669.04,81
84307,type,848.01,74
84308,increase,606.85,6
84309,surface,359.39,28
84310,can,62.22,16
84311,ground,377.94,2
84312,price,415.54,28
84313,morning,322.02,59
84314,science,315.47,59
84315,rock,757.17,44
84316,human,619.62,87
84317,quickly,366.54,67
84318,staff,332.69,36
84319,sport,852.14,59
84320,road,829.61,59
84321,there,625.22,44
84322,lose,703.49,48
84323,back,682.33,65
84324,card,760.1,100
84325,doctor,144.18,93
84326,play,840.97,59
84327,economy,135.47,19
84328,real,764.52,83
84329,office,974.49,42
84330,spend,288.76,85
84331,question,502.82,65
84332,direction,281.48,29
84333,provide,372.93,64
84334,expert,241.67,12
84335,the,467.68,92
84336,sea,122.85,41
84337,officer,753.92,45
84338,where,800.22,42
84339,dog,498.79,79
84340,as,534.9,10
84341,authority,753.51,50
84342,rock,696.82,24
84343,college,973.24,23
84344,people,80.26,69
84345,hold,200.67,79
84346,most,427.93,85
84347,green,450.08,67
84348,modern,573.79,50
84349,continue,341.99,44
84350,program,704.17,7
84351,land,10.84,60
84352,begin,193.18,59
84353,south,677.02,58
84354,recognize,983.52,4
84355,low,633.76,21
84356,dog,504.02,10
84357,happy,773.85,21
84358,can,156.7,48
84359,practice,987.34,19
84360,once,204.39,23
84361,first,26.35,17
84362,draw,845.26,27
84363,play,566.8,49
84364,suffer,300.48,79
84365,card,135.49,11
84366,those,295.53,94
84367,feeling,56.41,82
84368,culture,687.6,2
84369,attack,886.06,66
84370,brother,621.26,99
84371,out,853.22,92
84372,able,885.7,11
84373,relationship,350.46,0
84374,shake,858.8,38
84375,campaign,449.87,25
84376,resource,306.63,57
84377,throw,573.02,50
84378,determine,460.61,83
84379,lead,55.69,42
84380,system,492.19,75
84381,director,778.66,8
84382,style,43.48,16
84383,test,716.82,42
84384,skin,95.35,51
84385,exactly,896.54,44
84386,benefit,411.61,27
84387,within,496.29,40
84388,hope,207.76,50
84389,white,968.2,100
84390,dark,328.45,96
84391,face,25.2,57
84392,agency,448.69,84
