product_id,product_name,price,stock
8874,meet,739.23,3
8875,better,44.05,92
8876,peace,25.34,55
8877,cold,935.21,83
8878,policy,739.35,13
8879,either,123.66,85
8880,water,203.27,37
8881,morning,979.58,46
8882,operation,301.92,89
8883,learn,447.94,85
8884,indicate,256.82,60
8885,strategy,100.19,8
8886,minute,953.73,30
8887,just,332.35,21
8888,single,119.32,84
8889,it,723.71,98
8890,board,135.22,100
8891,teacher,298.51,78
8892,help,717.31,39
8893,this,20.4,37
8894,bar,295.61,13
8895,itself,693.25,34
8896,indicate,939.84,16
8897,paper,252.16,65
8898,good,641.58,67
8899,around,590.22,21
8900,election,110.0,83
8901,generation,367.54,1
8902,whole,232.14,24
8903,as,727.16,34
8904,law,989.12,99
8905,improve,913.23,80
8906,meeting,744.61,36
8907,fact,278.42,100
8908,now,345.93,49
8909,cause,486.15,74
8910,one,749.83,27
8911,however,726.73,24
8912,baby,718.49,0
8913,civil,685.67,45
8914,sell,618.79,8
8915,evidence,448.18,50
8916,per,271.76,73
8917,between,169.29,15
8918,amount,362.71,18
8919,international,52.34,55
8920,defense,231.5,38
8921,foot,62.82,87
8922,collection,901.87,72
8923,husband,605.37,32
8924,paper,372.2,5
8925,next,766.37,91
8926,similar,287.41,47
8927,region,926.3,86
8928,executive,173.26,71
8929,action,385.73,5
8930,medical,35.32,90
8931,high,406.16,56
8932,eight,115.15,63
8933,style,101.72,26
8934,current,787.68,12
8935,with,480.09,94
8936,quite,542.44,67
8937,news,150.83,59
8938,hand,150.23,51
8939,suffer,363.79,69
8940,where,697.6,98
8941,manager,333.71,76
8942,boy,191.3,60
8943,guess,793.53,72
8944,today,267.54,60
8945,us,90.83,37
8946,key,990.55,20
8947,above,414.31,33
8948,brother,951.11,94
8949,anything,747.68,50
8950,each,737.96,81
8951,effort,930.02,67
8952,college,137.77,27
8953,art,837.84,15
8954,tough,576.9,47
8955,fact,937.73,58
8956,air,995.23,91
8957,international,826.77,22
8958,teacher,470.07,80
8959,three,485.57,77
8960,west,479.68,39
8961,way,791.61,63
8962,quickly,228.9,62
8963,set,237.34,77
8964,than,126.59,82
8965,sea,62.1,88
8966,field,689.19,11
8967,range,572.68,72
8968,tax,557.62,64
8969,choice,575.36,65
8970,identify,68.14,29
8971,minute,792.37,62
8972,phone,523.21,52
8973,appear,874.62,49
8974,although,370.05,41
8975,agency,502.35,99
8976,friend,316.53,70
8977,difficult,815.31,16
8978,least,336.54,94
8979,never,973.38,61
8980,point,455.32,59
8981,human,369.21,47
8982,inside,472.66,55
8983,like,974.86,91
8984,manager,431.67,62
8985,hotel,449.38,53
8986,start,191.94,7
8987,should,557.58,6
8988,once,225.19,4
8989,drive,858.67,63
8990,get,879.89,55
8991,treat,177.94,72
8992,relate,874.25,47
8993,avoid,198.72,15
8994,window,438.53,76
8995,society,916.65,39
8996,body,657.8,4
8997,special,822.56,16
8998,hit,213.05,55
8999,feeling,841.35,82
9000,note,976.92,15
9001,seem,921.44,72
9002,red,881.83,20
9003,hear,557.99,43
9004,water,366.88,55
9005,not,66.51,91
9006,large,99.22,15
9007,then,336.77,41
9008,industry,745.21,15
9009,clear,62.98,56
9010,popular,242.4,93
9011,second,348.57,88
9012,collection,603.07,23
9013,idea,647.64,20
9014,without,232.24,79
9015,contain,377.62,88
9016,participant,847.42,41
9017,almost,200.43,52
9018,wife,389.62,4
9019,age,538.69,96
9020,second,28.59,6
9021,one,568.57,54
9022,social,627.88,60
9023,maintain,881.16,95
9024,over,623.29,20
9025,floor,221.86,45
9026,those,875.44,80
9027,ahead,652.42,86
9028,wall,479.11,63
9029,rock,997.13,67
9030,key,407.08,25
9031,trip,557.09,34
9032,statement,976.3,85
9033,example,586.38,30
9034,hand,78.02,63
9035,offer,443.94,8
9036,strategy,425.64,72
9037,music,75.96,83
9038,any,828.64,95
9039,list,363.78,39
9040,until,932.56,90
9041,yourself,618.85,20
9042,state,739.96,57
9043,later,416.63,73
9044,actually,489.89,39
9045,drive,353.47,8
9046,open,733.75,3
9047,situation,271.95,76
9048,lawyer,116.78,46
9049,everybody,794.78,53
9050,institution,251.89,20
9051,dark,511.44,62
9052,follow,281.34,7
9053,eat,349.52,52
9054,event,575.41,86
9055,physical,572.2,76
9056,thing,875.06,89
9057,small,663.97,34
9058,real,122.87,43
9059,executive,197.76,54
9060,outside,379.75,15
9061,language,184.86,100
9062,support,843.14,6
9063,box,617.08,73
9064,source,268.25,98
9065,situation,172.02,87
9066,probably,417.43,14
9067,visit,255.91,6
9068,phone,692.08,91
9069,real,793.7,54
9070,behind,483.9,61
9071,dog,500.47,76
9072,program,798.44,46
9073,option,595.47,82
9074,find,685.81,98
9075,time,338.57,69
9076,base,29.14,74
9077,discover,959.07,62
9078,news,479.76,49
9079,bank,744.36,41
9080,scene,208.7,90
9081,specific,212.57,8
9082,however,505.92,88
9083,when,70.65,39
9084,growth,856.33,73
9085,decide,648.35,32
9086,item,427.57,85
9087,step,940.25,24
9088,southern,775.4,74
9089,reach,972.75,52
9090,design,800.36,74
9091,nice,267.07,51
9092,research,828.54,45
9093,us,175.75,97
9094,strategy,96.56,7
9095,hospital,362.79,16
9096,plan,968.75,97
9097,him,70.23,65
9098,show,176.88,60
9099,great,66.97,66
9100,body,746.41,46
9101,fear,448.35,0
9102,about,334.07,8
9103,fish,95.72,13
9104,record,27.53,73
9105,end,812.9,54
9106,continue,893.74,82
9107,big,745.61,71
9108,room,222.29,80
9109,deal,146.99,62
9110,board,340.6,65
9111,least,387.45,66
9112,operation,386.18,19
9113,American,365.5,81
9114,crime,622.12,95
9115,may,232.29,15
9116,economic,277.55,58
9117,anyone,111.41,51
9118,suffer,814.57,99
9119,plant,326.33,90
9120,evening,782.87,18
9121,bill,13.7,51
9122,list,367.16,98
9123,situation,793.82,20
9124,behavior,539.87,15
9125,himself,873.27,91
9126,between,391.85,78
9127,she,434.09,96
9128,must,676.1,17
9129,newspaper,527.16,79
9130,miss,372.27,0
9131,while,382.59,98
9132,image,394.81,56
9133,your,132.42,70
9134,record,684.85,27
9135,rule,964.96,95
9136,rule,390.09,5
9137,behind,798.03,75
9138,Mrs,965.39,68
9139,organization,242.67,74
9140,before,22.41,66
9141,hair,610.19,48
9142,writer,316.36,45
9143,friend,94.09,47
9144,force,897.33,55
9145,down,495.19,83
9146,accept,754.56,65
9147,state,398.04,47
9148,present,798.86,10
9149,professional,66.02,57
9150,newspaper,765.95,72
9151,anyone,731.11,78
9152,provide,634.28,79
9153,kind,924.03,96
9154,simply,951.69,7
9155,room,602.66,34
9156,really,508.12,57
9157,indeed,886.99,67
9158,foot,764.58,95
9159,network,244.47,1
9160,bad,883.65,22
9161,both,68.35,63
9162,a,220.6,42
9163,natural,823.23,87
9164,something,969.84,56
9165,language,526.06,10
9166,business,769.59,20
9167,early,547.44,35
9168,information,301.83,26
9169,great,72.24,86
9170,happen,525.11,30
9171,other,749.53,65
9172,let,644.85,57
9173,begin,128.26,31
9174,food,665.1,63
9175,wonder,195.59,42
9176,exactly,996.57,5
9177,since,199.48,57
9178,campaign,415.22,76
9179,western,910.84,1
9180,if,503.99,44
9181,because,545.4,23
9182,sort,838.06,10
9183,blue,201.95,70
9184,since,847.27,56
9185,true,55.36,10
9186,she,277.91,10
9187,environmental,236.15,83
9188,commercial,544.23,15
9189,decision,408.19,46
9190,fund,363.97,62
9191,talk,154.24,19
9192,which,486.76,73
9193,unit,377.52,56
9194,yourself,828.36,0
9195,skill,556.24,57
9196,million,741.59,30
9197,against,595.39,62
9198,page,406.78,46
9199,hour,767.13,32
9200,material,895.96,56
9201,far,47.33,18
9202,certain,509.56,21
9203,measure,661.09,3
9204,how,109.95,35
9205,mean,754.15,15
9206,pressure,326.48,39
9207,north,774.37,6
9208,strategy,162.47,38
9209,apply,165.65,20
9210,moment,339.59,25
9211,page,721.35,44
9212,serve,597.94,29
9213,situation,510.04,37
9214,TV,30.19,8
9215,determine,571.73,46
9216,than,704.07,23
9217,find,522.28,74
9218,boy,532.1,58
9219,evidence,166.93,21
9220,fish,940.64,17
9221,country,682.61,59
9222,condition,740.51,52
9223,ask,615.66,90
9224,now,608.74,1
9225,young,469.41,28
9226,operation,61.03,60
9227,itself,512.26,16
9228,because,159.55,8
9229,local,340.06,39
9230,specific,561.74,95
9231,grow,962.77,20
9232,will,750.85,16
9233,enough,357.29,30
9234,weight,29.09,15
9235,whom,472.6,74
9236,resource,384.43,97
9237,manage,467.62,86
9238,from,190.24,21
9239,opportunity,719.35,95
9240,physical,19.89,51
9241,theory,936.72,22
9242,evening,300.77,58
9243,its,618.16,31
9244,various,615.85,71
9245,know,762.67,5
9246,next,324.9,46
9247,fly,948.43,62
9248,program,694.54,39
9249,agent,174.63,60
9250,yard,429.19,38
9251,risk,99.95,93
9252,place,327.93,19
9253,participant,799.67,72
9254,year,546.98,98
9255,table,552.01,25
9256,specific,946.75,30
9257,set,841.68,15
9258,student,781.42,84
9259,likely,951.55,67
9260,reflect,429.26,85
9261,particularly,875.68,44
9262,heavy,758.12,89
9263,learn,351.05,84
9264,fill,607.05,46
9265,politics,428.2,44
9266,religious,38.92,21
9267,affect,256.86,94
9268,organization,417.64,28
9269,indicate,822.27,90
9270,media,494.95,24
9271,down,954.61,65
9272,last,537.91,45
9273,small,401.86,96
9274,trial,990.97,57
9275,the,890.8,88
9276,high,192.26,100
9277,herself,957.06,98
9278,born,571.68,19
9279,play,525.45,66
9280,country,356.88,72
9281,themselves,892.19,89
9282,car,49.15,11
9283,control,650.6,76
9284,bed,239.74,5
9285,summer,207.94,91
9286,later,736.78,17
9287,hit,66.81,90
9288,more,152.7,69
9289,social,123.08,37
9290,art,653.03,9
9291,use,322.73,16
9292,smile,566.26,99
9293,produce,413.13,72
9294,hospital,756.73,67
9295,represent,203.48,2
9296,alone,87.21,74
9297,agent,946.54,58
9298,off,810.96,53
9299,remain,402.88,7
9300,military,894.43,92
9301,draw,732.17,34
9302,skill,69.64,24
9303,within,988.08,89
9304,none,871.08,23
9305,computer,450.38,15
9306,exactly,577.9,16
9307,nation,941.44,53
9308,doctor,880.47,76
9309,better,799.55,26
9310,life,16.35,30
9311,create,571.17,42
9312,more,662.82,74
9313,card,865.67,91
9314,develop,715.65,0
9315,should,83.62,76
9316,million,762.16,20
9317,father,962.37,37
9318,lead,701.61,36
9319,still,866.69,82
9320,more,461.01,25
9321,magazine,629.85,92
9322,check,418.2,16
9323,off,36.15,50
9324,seat,44.73,38
9325,course,11.49,80
9326,describe,26.9,51
9327,three,378.62,34
9328,successful,854.55,12
9329,both,491.83,5
9330,probably,867.17,92
9331,seat,695.18,99
9332,point,463.76,71
9333,method,199.87,8
9334,another,35.12,24
9335,manage,829.39,90
9336,employee,707.34,31
9337,foreign,398.18,76
9338,position,837.94,39
9339,white,336.54,59
9340,model,561.81,85
9341,huge,976.98,2
9342,phone,966.47,16
9343,increase,552.48,47
9344,bed,788.34,10
9345,line,177.94,12
9346,house,10.62,13
9347,husband,550.32,74
9348,use,468.14,90
9349,own,938.49,10
9350,free,204.5,13
9351,minute,800.09,56
9352,news,723.78,76
9353,lot,294.57,16
9354,couple,770.97,51
9355,smile,206.74,75
9356,hand,518.44,47
9357,for,941.52,2
9358,consumer,884.18,14
9359,movement,313.28,98
9360,production,35.69,79
9361,staff,945.15,96
9362,pressure,659.34,78
9363,prevent,667.81,15
9364,life,837.83,70
9365,respond,993.96,2
9366,six,187.8,82
9367,traditional,933.96,53
9368,plant,259.96,35
9369,paper,805.34,6
9370,number,805.25,37
9371,character,931.53,45
9372,here,242.08,36
9373,want,435.82,19
9374,least,605.87,50
9375,economy,124.17,86
9376,treatment,190.57,78
9377,better,390.91,12
9378,minute,432.48,88
9379,traditional,584.46,20
9380,picture,173.12,84
9381,floor,697.67,39
9382,society,655.87,65
9383,president,492.13,55
9384,different,457.76,88
9385,contain,390.48,27
9386,player,186.91,43
9387,gas,346.71,55
9388,protect,30.72,96
9389,customer,442.36,26
9390,north,534.49,78
9391,science,804.99,5
9392,write,301.85,66
9393,not,762.42,99
9394,everything,69.06,82
9395,thank,391.74,69
9396,none,106.28,3
9397,discuss,436.44,7
9398,present,189.02,59
9399,international,883.66,48
9400,whose,585.8,18
9401,anyone,387.03,49
9402,indeed,596.54,35
9403,southern,618.67,31
9404,security,838.6,83
9405,into,938.44,2
9406,school,814.0,94
9407,room,681.77,62
9408,industry,126.51,22
9409,yet,723.91,73
9410,heart,79.38,49
9411,make,882.47,25
9412,blue,691.67,63
9413,person,355.96,80
9414,employee,911.57,91
9415,common,706.59,96
9416,find,557.55,77
9417,remember,478.05,96
9418,pattern,754.41,10
9419,likely,900.14,25
9420,challenge,58.58,46
9421,public,677.87,47
9422,or,218.66,97
9423,first,463.69,17
9424,maintain,819.17,29
9425,month,916.81,63
9426,many,437.52,13
9427,international,817.79,3
9428,pull,816.58,83
9429,chance,921.09,46
9430,father,780.04,84
9431,next,832.2,25
9432,certainly,812.23,87
9433,attorney,891.77,30
9434,probably,718.75,67
9435,high,541.52,94
9436,course,683.52,5
9437,push,335.45,24
9438,PM,130.24,20
9439,hit,935.72,0
9440,political,864.27,50
9441,adult,642.07,2
9442,keep,978.94,27
9443,evening,442.87,33
9444,meeting,785.11,46
9445,wish,933.71,100
9446,share,367.83,42
9447,security,951.82,40
9448,ahead,280.62,73
9449,close,24.68,71
9450,dog,676.04,90
9451,citizen,758.46,44
9452,international,112.48,7
9453,short,704.2,20
9454,adult,902.81,88
9455,key,127.51,18
9456,about,642.96,93
9457,by,219.99,27
9458,act,354.95,53
9459,leg,35.95,8
9460,citizen,833.08,31
9461,actually,377.95,65
9462,quite,649.3,35
9463,hair,75.99,16
9464,sometimes,897.25,28
9465,drive,678.91,55
9466,deep,559.51,70
9467,couple,741.12,87
9468,business,528.76,61
9469,imagine,221.05,54
9470,detail,340.01,24
9471,close,63.14,32
9472,democratic,190.62,55
9473,tax,642.82,56
9474,yet,426.63,95
9475,toward,705.87,6
9476,try,329.4,92
9477,cold,725.57,77
9478,arm,566.44,20
9479,participant,31.39,78
9480,couple,237.21,40
9481,score,171.89,34
9482,miss,781.94,61
9483,up,597.14,12
9484,decision,714.39,23
9485,player,205.75,33
9486,nearly,640.67,83
9487,style,397.62,18
9488,behavior,91.01,28
9489,deep,901.27,26
9490,really,493.53,89
9491,region,439.37,71
9492,leg,993.02,78
9493,red,885.43,96
9494,spring,14.8,68
9495,reveal,119.7,92
9496,especially,628.49,76
9497,fish,377.55,25
9498,toward,351.46,47
9499,oil,916.47,64
9500,far,552.54,55
9501,give,369.31,84
9502,friend,702.36,25
9503,how,664.39,16
9504,fear,391.04,1
9505,thank,107.0,17
9506,international,128.28,27
9507,each,626.59,19
9508,particularly,712.93,6
9509,generation,771.19,39
9510,box,544.04,82
9511,about,502.75,55
9512,daughter,782.46,56
9513,house,159.11,14
9514,article,631.97,95
9515,visit,721.1,30
9516,out,314.03,97
9517,cost,494.08,100
9518,bank,638.93,43
9519,current,796.6,57
9520,move,278.11,24
9521,on,906.52,55
9522,form,884.04,41
9523,have,271.39,81
9524,parent,593.19,84
9525,project,779.2,3
9526,bank,13.46,69
9527,short,451.21,84
9528,loss,32.96,30
9529,mind,708.62,59
9530,player,196.34,14
9531,night,467.27,92
9532,stage,900.75,16
9533,fire,83.56,58
9534,century,213.06,44
9535,guy,171.2,73
9536,scene,730.48,19
9537,look,506.24,68
9538,what,688.46,10
9539,use,953.02,62
9540,guy,558.27,59
9541,without,931.9,97
9542,feeling,791.03,45
9543,director,529.79,93
9544,read,824.08,26
9545,thank,16.1,100
9546,type,388.62,28
9547,hour,922.11,10
9548,happen,763.57,6
9549,somebody,470.25,24
9550,whether,954.95,65
9551,quite,501.66,55
9552,style,284.58,55
9553,control,990.13,95
9554,possible,824.42,22
9555,ok,373.53,47
9556,feel,712.57,60
9557,mean,331.29,12
9558,center,605.95,86
9559,ask,615.66,100
9560,actually,475.91,58
9561,stock,44.59,37
9562,bad,948.58,61
9563,system,743.05,29
9564,from,92.61,23
9565,parent,188.74,96
9566,people,507.83,61
9567,practice,728.38,84
9568,hot,32.21,21
9569,thank,191.07,48
9570,increase,908.51,95
9571,choose,68.7,77
9572,five,500.9,5
9573,same,792.48,32
9574,military,816.7,52
9575,another,85.13,71
9576,hospital,532.66,58
9577,most,494.35,89
9578,government,264.94,42
9579,skill,902.04,73
9580,nice,904.66,39
9581,past,616.48,30
9582,start,272.57,38
9583,look,387.01,36
9584,though,499.76,74
9585,push,220.14,86
9586,do,963.0,91
9587,over,275.78,76
9588,everything,171.79,28
9589,bad,810.72,54
9590,move,21.75,31
9591,show,377.49,4
9592,policy,702.24,73
9593,ask,764.46,77
9594,prevent,52.67,19
9595,just,277.39,15
9596,late,590.55,19
9597,write,773.18,19
9598,market,27.23,40
9599,tend,65.04,32
9600,clearly,624.91,13
9601,visit,942.96,10
9602,message,843.1,57
9603,least,392.0,0
9604,raise,777.37,74
9605,look,494.61,89
9606,fast,388.99,56
9607,safe,825.4,98
9608,when,983.49,15
9609,student,994.22,42
9610,wide,326.53,74
9611,unit,151.8,65
9612,stay,868.27,77
9613,old,548.72,5
9614,strategy,241.24,47
9615,history,835.02,18
9616,can,25.01,78
9617,attack,765.04,62
9618,stuff,977.98,40
9619,beyond,159.18,8
9620,child,761.02,80
9621,age,91.48,1
9622,simply,417.36,31
9623,receive,356.86,90
9624,recent,972.45,55
9625,specific,697.1,24
9626,international,387.37,78
9627,level,857.06,58
9628,similar,635.84,41
9629,learn,192.47,6
9630,foot,902.5,41
9631,attack,232.97,29
9632,wish,180.84,34
9633,break,65.63,7
9634,contain,213.35,59
9635,down,817.43,77
9636,worker,825.1,62
9637,worker,805.27,92
9638,major,771.82,43
9639,people,80.15,49
9640,teach,651.58,31
9641,main,358.59,29
9642,win,323.98,35
9643,fact,913.1,5
9644,grow,555.09,78
9645,property,346.66,69
9646,heart,954.41,63
9647,entire,887.93,9
9648,develop,710.99,80
9649,generation,277.71,8
9650,onto,30.38,30
9651,stand,186.68,94
9652,decision,99.09,29
9653,ask,809.41,55
9654,memory,348.49,1
9655,star,219.34,4
9656,always,944.65,86
9657,fast,487.84,96
9658,result,223.93,50
9659,wrong,705.51,29
9660,street,513.49,51
9661,argue,82.93,74
9662,purpose,530.18,5
9663,surface,430.42,28
9664,thank,636.32,52
9665,standard,861.79,1
9666,often,971.88,62
9667,spring,826.68,15
9668,let,522.27,29
9669,attorney,10.21,49
9670,she,802.96,69
9671,fish,382.15,73
9672,let,150.95,49
9673,money,245.65,83
9674,green,18.61,45
9675,direction,716.46,28
9676,soon,530.32,99
9677,exist,794.54,79
9678,remember,326.41,7
9679,lose,586.77,56
9680,serve,115.17,98
9681,their,715.48,76
9682,newspaper,463.02,50
9683,find,808.89,54
9684,story,158.81,61
9685,know,948.06,85
9686,million,406.05,12
9687,politics,110.88,75
9688,nation,91.88,60
9689,hit,510.98,59
9690,traditional,749.19,10
9691,compare,287.49,67
9692,source,581.72,18
9693,ground,552.95,58
9694,together,567.26,91
